ax,ay,az,gx,gy,gz
-0.70, -1.01, 0.36, -20.85, 27.61, -44.34
-0.62, -1.03, 0.33, -40.78, 25.37, -44.25
-0.41, -1.01, 0.14, -43.25, 25.72, -38.49
-0.19, -0.89, -0.05, -43.37, 9.00, -25.03
-0.08, -0.78, -0.09, -42.45, -7.76, -10.37
-0.03, -0.73, -0.17, -33.65, -26.99, 6.89
-0.00, -0.70, -0.25, -26.38, -41.91, 20.75
-0.06, -0.70, -0.26, -18.88, -55.88, 31.79
-0.16, -0.73, -0.29, -6.20, -52.38, 34.78
-0.34, -0.71, -0.25, 6.49, -33.38, 32.93
-0.44, -0.69, -0.10, 14.59, -5.85, 28.60
-0.52, -0.73, 0.09, 19.02, 24.35, 28.93
-0.57, -0.81, 0.22, 18.16, 33.17, 16.15
-0.60, -0.93, 0.27, 2.76, 25.39, 3.20
-0.61, -1.03, 0.36, -12.71, 5.75, -25.06
-0.68, -1.01, 0.43, -27.34, 8.22, -33.97
-0.60, -0.97, 0.36, -38.18, 1.87, -35.15
-0.41, -0.95, 0.13, -40.00, -1.80, -30.67
-0.27, -0.91, -0.05, -39.55, -6.95, -22.79
-0.20, -0.84, -0.11, -37.59, -13.61, -11.90
-0.20, -0.79, -0.18, -33.80, -16.56, 3.71
-0.14, -0.77, -0.19, -31.04, -29.08, 17.90
-0.13, -0.74, -0.21, -24.20, -39.92, 26.50
-0.20, -0.73, -0.26, -13.45, -36.74, 33.39
-0.27, -0.73, -0.28, 1.30, -22.87, 30.92
-0.38, -0.71, -0.16, 13.28, -2.21, 34.19
-0.46, -0.74, 0.01, 18.80, 21.82, 27.51
-0.54, -0.81, 0.14, 21.24, 38.36, 19.27
-0.60, -0.90, 0.26, 11.32, 33.77, 6.74
-0.63, -1.01, 0.31, -7.88, 20.60, -18.85
-0.71, -1.01, 0.42, -27.15, 15.87, -38.02
-0.72, -0.94, 0.44, -42.34, 16.52, -37.22
-0.52, -0.94, 0.23, -46.85, 11.45, -38.86
-0.30, -0.91, 0.01, -44.34, 3.57, -32.33
-0.21, -0.83, -0.10, -40.78, -4.77, -16.99
-0.13, -0.78, -0.18, -33.53, -18.60, -2.05
-0.09, -0.75, -0.25, -27.64, -25.97, 12.21
-0.09, -0.74, -0.26, -21.31, -34.63, 26.56
-0.11, -0.75, -0.33, -7.94, -39.50, 40.18
-0.19, -0.75, -0.34, 4.87, -31.42, 36.08
-0.38, -0.70, -0.13, 10.37, -3.58, 32.40
-0.52, -0.72, 0.09, 12.66, 15.73, 36.84
-0.55, -0.82, 0.20, 12.49, 22.55, 21.21
-0.58, -0.88, 0.25, 10.38, 27.72, 5.36
-0.63, -0.96, 0.28, -2.92, 16.76, -10.37
-0.67, -1.02, 0.36, -17.52, 9.24, -36.81
-0.71, -0.97, 0.40, -35.98, 12.68, -36.49
-0.58, -0.95, 0.26, -43.49, 10.14, -39.38
-0.38, -0.93, 0.04, -41.06, 8.46, -32.80
-0.26, -0.86, -0.07, -39.99, 1.49, -21.10
-0.20, -0.79, -0.12, -38.74, -7.88, -7.39
-0.17, -0.74, -0.19, -32.26, -17.42, 2.78
-0.16, -0.70, -0.21, -24.99, -20.51, 16.59
-0.16, -0.70, -0.22, -18.79, -28.60, 30.03
-0.20, -0.73, -0.28, -3.21, -27.17, 37.17
-0.30, -0.70, -0.28, 10.32, -10.81, 31.84
-0.42, -0.69, -0.11, 13.63, 4.46, 35.94
-0.46, -0.76, 0.11, 10.71, 16.98, 23.58
-0.57, -0.80, 0.22, 11.35, 33.62, 19.96
-0.60, -0.86, 0.22, 7.64, 27.73, 8.49
-0.59, -0.97, 0.25, -4.20, 12.75, -12.92
-0.63, -1.03, 0.31, -13.77, 7.03, -28.16
-0.64, -0.98, 0.29, -19.69, 14.70, -38.12
-0.57, -0.95, 0.21, -30.77, 17.24, -37.17
-0.45, -0.95, 0.13, -38.32, 13.48, -35.05
-0.33, -0.91, 0.02, -39.25, 7.26, -25.49
-0.24, -0.84, -0.06, -40.21, -7.91, -16.70
-0.21, -0.78, -0.11, -37.30, -17.07, -2.13
-0.17, -0.74, -0.20, -29.44, -26.75, 9.81
-0.16, -0.71, -0.23, -21.82, -30.01, 19.42
-0.19, -0.72, -0.23, -12.90, -29.82, 30.73
-0.24, -0.73, -0.25, 2.04, -17.54, 30.90
-0.34, -0.66, -0.14, 10.72, 4.75, 30.71
-0.44, -0.72, 0.04, 12.34, 6.67, 26.54
-0.53, -0.79, 0.12, 14.73, 27.67, 19.06
-0.57, -0.86, 0.19, 12.34, 23.68, 6.09
-0.61, -0.94, 0.25, 0.15, 23.02, -12.73
-0.65, -0.99, 0.32, -9.95, 15.13, -29.82
-0.66, -0.98, 0.35, -19.86, 17.76, -42.08
-0.62, -0.94, 0.33, -37.46, 14.33, -43.24
-0.48, -0.94, 0.17, -43.18, 15.45, -40.51
-0.31, -0.91, -0.01, -40.68, 6.80, -28.31
-0.21, -0.83, -0.08, -43.10, -6.51, -21.60
-0.19, -0.78, -0.15, -37.77, -15.97, -5.41
-0.17, -0.73, -0.23, -28.13, -14.46, 6.23
-0.13, -0.71, -0.28, -19.47, -20.92, 27.38
-0.12, -0.71, -0.30, -9.51, -22.75, 31.50
-0.24, -0.70, -0.27, 3.28, -12.24, 31.34
-0.36, -0.69, -0.13, 11.91, 2.87, 33.09
-0.45, -0.74, 0.03, 14.87, 10.28, 34.44
-0.48, -0.83, 0.11, 14.15, 11.84, 22.01
-0.55, -0.89, 0.18, 12.32, 21.17, 3.83
-0.62, -0.94, 0.27, 2.78, 24.48, -10.27
-0.68, -1.02, 0.38, -16.58, 19.85, -30.66
-0.68, -1.02, 0.40, -29.78, 17.51, -33.94
-0.57, -0.98, 0.32, -42.55, 9.33, -36.87
-0.41, -0.94, 0.08, -43.04, 4.51, -37.00
-0.30, -0.87, -0.05, -41.50, 2.41, -27.74
-0.23, -0.80, -0.10, -37.46, -8.46, -12.08
-0.18, -0.76, -0.18, -30.94, -12.66, -5.21
-0.17, -0.73, -0.23, -27.33, -14.46, 15.13
-0.13, -0.72, -0.24, -18.36, -20.74, 24.33
-0.18, -0.72, -0.25, -8.83, -16.05, 30.50
-0.26, -0.71, -0.23, 4.50, -6.29, 31.73
-0.32, -0.73, -0.12, 12.92, -5.69, 34.88
-0.38, -0.79, -0.03, 17.79, 3.11, 25.82
-0.49, -0.86, 0.11, 14.78, 19.55, 17.33
-0.59, -0.91, 0.27, 8.03, 24.91, 5.17
-0.66, -0.99, 0.33, -6.67, 20.31, -14.86
-0.71, -1.02, 0.34, -20.48, 18.58, -36.32
-0.72, -0.98, 0.38, -43.07, 12.32, -38.07
-0.60, -0.97, 0.31, -49.12, 9.23, -43.36
-0.41, -0.91, 0.06, -47.15, 10.58, -38.84
-0.26, -0.82, -0.11, -43.77, 6.12, -24.31
-0.20, -0.77, -0.15, -38.87, -0.69, -13.63
-0.15, -0.73, -0.26, -24.98, -5.23, 8.77
-0.06, -0.71, -0.34, -17.35, -18.86, 17.45
-0.10, -0.72, -0.32, -12.48, -21.44, 32.37
-0.18, -0.75, -0.29, 2.40, -11.29, 33.03
-0.29, -0.74, -0.16, 10.07, 2.26, 32.93
-0.42, -0.78, 0.03, 11.65, 15.13, 30.91
-0.49, -0.87, 0.12, 13.74, 24.73, 22.58
-0.52, -0.92, 0.19, 8.56, 20.80, 6.86
-0.59, -0.97, 0.25, -0.65, 16.36, -12.60
-0.65, -1.00, 0.37, -16.26, 5.21, -31.39
-0.68, -0.98, 0.35, -32.62, 11.21, -37.13
-0.61, -0.95, 0.24, -41.85, 13.81, -37.53
-0.45, -0.88, 0.09, -44.01, 7.79, -36.92
-0.34, -0.80, -0.02, -42.84, 0.15, -30.53
-0.29, -0.77, -0.09, -38.50, -3.80, -24.56
-0.26, -0.74, -0.17, -34.16, -6.20, -7.80
-0.18, -0.72, -0.24, -27.52, -8.42, 1.69
-0.14, -0.71, -0.27, -21.44, -9.97, 16.16
-0.14, -0.75, -0.26, -10.49, -3.37, 29.64
-0.17, -0.77, -0.19, 4.01, -2.64, 29.69
-0.29, -0.76, -0.13, 14.88, 5.28, 23.05
-0.45, -0.81, -0.05, 19.10, 20.52, 16.87
-0.56, -0.87, 0.06, 19.76, 33.02, 8.48
-0.59, -0.94, 0.14, 9.55, 33.81, -3.15
-0.57, -1.00, 0.28, -8.91, 17.40, -19.75
-0.58, -1.02, 0.38, -25.40, 13.03, -29.84
-0.54, -1.00, 0.33, -41.90, 8.52, -30.07
-0.42, -0.97, 0.20, -47.96, 1.65, -30.14
-0.30, -0.89, 0.01, -45.10, -0.20, -20.39
-0.21, -0.80, -0.09, -44.74, -5.22, -11.41
-0.18, -0.74, -0.17, -36.90, -13.96, 3.01
-0.13, -0.70, -0.26, -25.25, -22.02, 10.77
-0.15, -0.69, -0.24, -21.24, -31.93, 23.48
-0.17, -0.72, -0.25, -8.05, -33.65, 27.40
-0.24, -0.71, -0.31, 7.81, -26.26, 30.69
-0.33, -0.73, -0.20, 12.68, -10.58, 24.60
-0.49, -0.78, -0.01, 15.02, 18.60, 20.10
-0.57, -0.83, 0.06, 19.61, 45.52, 22.24
-0.52, -0.89, 0.12, 17.03, 43.16, 12.26
-0.52, -0.98, 0.19, 5.25, 30.44, -4.79
-0.56, -1.07, 0.28, -11.47, 7.86, -25.82
-0.66, -1.04, 0.43, -33.48, 6.76, -38.72
-0.63, -1.00, 0.34, -43.85, 7.76, -35.79
-0.49, -0.97, 0.09, -48.12, 13.70, -41.20
-0.37, -0.88, -0.06, -47.70, 17.55, -30.67
-0.25, -0.75, -0.14, -42.77, 5.55, -18.52
-0.16, -0.71, -0.20, -34.83, -9.05, -8.95
-0.14, -0.69, -0.25, -27.38, -17.14, -4.76
-0.20, -0.71, -0.25, -21.31, -12.17, 8.44
-0.21, -0.75, -0.29, -8.52, -3.72, 21.88
-0.18, -0.76, -0.36, 10.02, -0.70, 25.58
-0.21, -0.74, -0.23, 16.93, 10.36, 24.43
-0.35, -0.78, 0.03, 14.85, 23.40, 27.26
-0.44, -0.87, 0.13, 13.06, 22.77, 23.29
-0.45, -0.93, 0.13, 6.81, 12.46, 10.84
-0.47, -0.98, 0.19, -3.37, -0.41, -3.84
-0.53, -1.01, 0.29, -16.72, -5.61, -21.26
-0.60, -1.02, 0.27, -25.49, 7.20, -30.50
-0.60, -0.99, 0.28, -48.53, 4.36, -30.52
-0.46, -0.95, 0.15, -49.76, 6.72, -29.95
-0.30, -0.86, -0.08, -44.38, -2.30, -20.64
-0.19, -0.78, -0.20, -38.09, -13.42, -17.29
-0.17, -0.74, -0.26, -28.62, -17.21, -2.80
-0.12, -0.73, -0.31, -15.65, -19.72, 8.10
-0.11, -0.73, -0.37, -8.40, -19.82, 27.03
-0.10, -0.77, -0.35, 2.85, -19.28, 31.20
-0.20, -0.75, -0.19, 9.17, -7.12, 26.83
-0.42, -0.75, -0.01, 12.93, 22.10, 26.38
-0.53, -0.82, 0.10, 13.31, 35.73, 25.71
-0.52, -0.92, 0.12, 6.48, 25.53, 14.93
-0.52, -0.99, 0.22, -7.85, 6.80, -8.54
-0.60, -1.00, 0.35, -22.81, 2.24, -22.79
-0.61, -1.00, 0.30, -29.38, 8.18, -32.06
-0.53, -1.00, 0.23, -44.94, 8.04, -30.84
-0.41, -0.95, 0.07, -43.68, 10.11, -28.81
-0.28, -0.84, -0.11, -39.78, 6.54, -18.84
-0.19, -0.76, -0.20, -34.00, -4.69, -9.07
-0.17, -0.72, -0.25, -26.08, -9.37, 0.47
-0.12, -0.69, -0.28, -15.29, -21.05, 16.24
-0.11, -0.70, -0.25, -14.78, -29.62, 21.93
-0.19, -0.73, -0.25, -1.78, -27.04, 31.29
-0.25, -0.72, -0.21, 6.81, -19.40, 27.89
-0.38, -0.75, -0.06, 9.77, 1.19, 24.29
-0.48, -0.82, 0.03, 13.68, 20.93, 23.68
-0.50, -0.90, 0.10, 11.75, 28.94, 18.17
-0.49, -0.97, 0.14, 5.90, 19.73, 1.53
-0.53, -1.04, 0.21, -9.28, 7.91, -14.64
-0.60, -1.06, 0.32, -26.74, -1.76, -32.65
-0.62, -1.03, 0.33, -38.59, 0.44, -34.28
-0.53, -0.99, 0.16, -44.84, 3.69, -36.69
-0.40, -0.93, -0.02, -45.05, 7.07, -32.94
-0.29, -0.84, -0.13, -43.25, 2.38, -22.84
-0.21, -0.77, -0.20, -35.45, -5.45, -12.69
-0.13, -0.72, -0.26, -28.41, -9.93, 0.65
-0.12, -0.70, -0.27, -21.47, -20.78, 7.47
-0.14, -0.71, -0.28, -15.62, -23.48, 19.78
-0.19, -0.74, -0.31, -5.46, -20.17, 25.72
-0.31, -0.75, -0.26, 8.07, -12.16, 21.38
-0.38, -0.75, -0.15, 14.99, 8.35, 20.84
-0.43, -0.82, 0.01, 13.51, 23.18, 17.69
-0.51, -0.88, 0.17, 6.83, 37.09, 11.52
-0.54, -0.94, 0.19, 2.58, 35.35, 2.66
-0.52, -1.02, 0.19, -8.08, 18.61, -17.37
-0.56, -1.05, 0.31, -27.19, 6.73, -30.88
-0.58, -1.02, 0.33, -41.59, 5.80, -35.66
-0.48, -0.96, 0.15, -43.81, 13.31, -38.70
-0.36, -0.89, -0.01, -44.86, 18.08, -32.45
-0.22, -0.80, -0.13, -40.17, 16.01, -11.94
-0.07, -0.73, -0.22, -28.67, -5.37, -1.29
-0.08, -0.67, -0.26, -21.01, -16.22, 2.98
-0.14, -0.69, -0.26, -18.97, -18.36, 16.15
-0.18, -0.75, -0.24, -13.41, -17.68, 22.61
-0.24, -0.74, -0.21, -4.72, -14.20, 26.26
-0.34, -0.72, -0.18, 5.75, 0.05, 25.98
-0.37, -0.75, -0.12, 13.28, -1.17, 29.24
-0.37, -0.84, -0.08, 18.14, 8.10, 16.32
-0.44, -0.94, 0.02, 10.35, 16.15, 10.18
-0.52, -1.02, 0.15, 0.79, 21.91, 0.80
-0.54, -1.08, 0.21, -10.38, 12.70, -16.27
-0.55, -1.10, 0.21, -19.96, 7.37, -29.97
-0.54, -1.08, 0.21, -34.97, -0.72, -37.32
-0.47, -1.03, 0.13, -41.06, -0.85, -42.63
-0.33, -0.93, -0.05, -37.90, -1.85, -34.92
-0.20, -0.83, -0.13, -35.21, -8.55, -27.71
-0.22, -0.77, -0.11, -39.37, -4.30, -22.60
-0.24, -0.74, -0.16, -34.71, 4.16, 0.22
-0.16, -0.68, -0.23, -29.51, 2.69, 13.37
-0.09, -0.63, -0.26, -22.97, -9.51, 28.78
-0.06, -0.64, -0.27, -11.91, -21.06, 35.79
-0.13, -0.64, -0.25, 4.45, -16.96, 34.52
-0.26, -0.66, -0.13, 18.54, -15.53, 40.05
-0.38, -0.77, -0.04, 25.54, 2.01, 23.78
-0.50, -0.91, 0.05, 22.09, 17.02, 14.90
-0.59, -1.04, 0.19, 7.92, 20.37, 5.28
-0.58, -1.10, 0.23, -2.13, 14.31, -9.94
-0.57, -1.10, 0.29, -21.31, 0.16, -29.63
-0.58, -1.06, 0.35, -38.57, -5.69, -30.47
-0.43, -1.04, 0.14, -40.13, -10.84, -34.89
-0.30, -0.96, -0.08, -40.37, -11.18, -29.35
-0.20, -0.85, -0.19, -32.82, -9.00, -13.91
-0.16, -0.77, -0.21, -31.81, -14.35, -7.96
-0.19, -0.73, -0.20, -33.19, -13.82, 6.59
-0.15, -0.71, -0.21, -28.95, -22.84, 23.29
-0.11, -0.69, -0.23, -25.86, -29.92, 32.75
-0.16, -0.69, -0.31, -11.34, -29.33, 37.44
-0.23, -0.67, -0.32, 6.89, -18.86, 33.46
-0.30, -0.70, -0.15, 14.28, -7.20, 35.22
-0.41, -0.82, 0.02, 16.61, 11.67, 30.47
-0.50, -0.91, 0.12, 17.89, 24.50, 24.87
-0.54, -0.97, 0.13, 10.38, 14.08, 9.85
-0.58, -1.05, 0.21, -6.86, -7.06, -15.93
-0.68, -1.06, 0.32, -20.65, -7.47, -33.38
-0.70, -1.04, 0.27, -29.33, 6.06, -42.19
-0.62, -1.03, 0.16, -44.82, 12.59, -42.99
-0.44, -1.00, 0.03, -47.05, 13.02, -38.58
-0.27, -0.90, -0.11, -42.12, 10.45, -23.43
-0.12, -0.80, -0.20, -37.12, -2.97, -9.60
-0.11, -0.75, -0.20, -36.14, -9.59, -1.45
-0.13, -0.70, -0.18, -35.33, -14.91, 16.50
-0.09, -0.66, -0.21, -27.87, -25.79, 30.59
-0.09, -0.65, -0.30, -17.51, -28.83, 40.27
-0.17, -0.65, -0.30, -0.51, -18.86, 37.65
-0.32, -0.65, -0.17, 14.48, -1.28, 37.43
-0.45, -0.71, -0.03, 23.59, 24.04, 36.64
-0.49, -0.86, 0.03, 22.46, 30.37, 24.94
-0.50, -0.99, 0.12, 15.45, 14.42, 9.37
-0.56, -1.02, 0.25, 1.04, 1.94, -11.78
-0.65, -1.05, 0.35, -15.06, -3.12, -32.15
-0.69, -1.06, 0.34, -29.06, 4.01, -37.36
-0.58, -1.04, 0.24, -43.96, -0.47, -40.20
-0.41, -1.00, 0.05, -47.16, 0.73, -38.67
-0.28, -0.90, -0.14, -42.06, 3.35, -23.52
-0.15, -0.80, -0.20, -38.24, -8.55, -6.46
-0.11, -0.73, -0.24, -30.14, -22.03, -3.16
-0.17, -0.69, -0.25, -23.99, -21.55, 10.24
-0.20, -0.67, -0.23, -20.58, -19.64, 18.59
-0.24, -0.67, -0.23, -13.18, -17.35, 29.82
-0.28, -0.66, -0.25, 3.71, -9.02, 28.15
-0.36, -0.62, -0.19, 13.84, 1.32, 30.11
-0.40, -0.69, -0.09, 19.65, 10.10, 29.63
-0.44, -0.79, 0.01, 19.70, 21.97, 24.34
-0.51, -0.87, 0.11, 17.66, 36.07, 15.11
-0.56, -0.98, 0.22, 6.44, 28.49, -0.45
-0.59, -1.10, 0.26, -7.54, 13.73, -19.20
-0.61, -1.10, 0.26, -19.88, 7.40, -38.67
-0.57, -1.06, 0.22, -29.58, 6.73, -39.49
-0.48, -1.01, 0.14, -42.71, 7.15, -44.70
-0.38, -0.97, -0.03, -43.47, 14.73, -36.75
-0.24, -0.87, -0.18, -37.83, 0.29, -19.77
-0.16, -0.78, -0.23, -34.29, -15.07, -21.26
-0.18, -0.75, -0.21, -32.41, -17.95, -6.29
-0.16, -0.73, -0.18, -27.77, -16.24, 5.97
-0.10, -0.70, -0.25, -18.99, -10.90, 23.88
-0.09, -0.69, -0.31, -4.64, -13.55, 29.48
-0.22, -0.69, -0.28, 9.79, 2.52, 26.85
-0.38, -0.70, -0.16, 16.16, 28.01, 30.43
-0.45, -0.81, 0.02, 14.34, 37.82, 35.92
-0.43, -0.91, 0.10, 10.50, 17.62, 16.23
-0.51, -0.99, 0.20, -6.82, -4.00, -4.05
-0.60, -1.03, 0.32, -15.83, -5.50, -21.81
-0.60, -1.02, 0.31, -18.39, -2.28, -37.29
-0.56, -1.03, 0.17, -25.95, 14.84, -43.21
-0.47, -1.02, -0.00, -34.15, 28.14, -36.51
-0.32, -0.94, 0.00, -43.31, 15.26, -26.99
-0.20, -0.86, -0.03, -44.24, -3.71, -24.55
-0.19, -0.83, -0.14, -41.81, -11.15, -15.32
-0.19, -0.78, -0.22, -35.57, -12.37, -2.95
-0.15, -0.70, -0.28, -26.03, -12.00, 7.03
-0.11, -0.65, -0.30, -19.36, -10.67, 23.27
-0.12, -0.67, -0.30, -7.10, -14.58, 27.97
-0.26, -0.69, -0.25, 3.09, -2.74, 20.98
-0.43, -0.73, -0.11, 11.42, 18.46, 20.44
-0.48, -0.81, -0.02, 15.10, 27.77, 17.54
-0.47, -0.92, 0.04, 7.05, 26.65, 5.68
-0.48, -0.99, 0.14, -2.05, 19.42, -7.68
-0.49, -1.06, 0.21, -14.46, 12.92, -19.96
-0.50, -1.03, 0.24, -21.91, 13.89, -29.88
-0.47, -1.02, 0.15, -27.71, 19.38, -31.54
-0.42, -1.00, 0.01, -36.23, 22.18, -32.40
-0.34, -0.92, -0.07, -35.89, 17.71, -27.31
-0.24, -0.79, -0.19, -26.64, 11.16, -9.61
-0.14, -0.68, -0.27, -18.94, -6.42, -4.41
-0.10, -0.63, -0.21, -16.76, -15.45, 12.41
-0.08, -0.66, -0.20, -13.09, -22.36, 23.12
-0.13, -0.69, -0.23, -3.57, -22.07, 29.11
-0.22, -0.71, -0.16, 1.68, -14.17, 31.73
-0.33, -0.79, -0.11, 7.06, 1.54, 27.19
-0.44, -0.88, -0.08, 8.75, 16.77, 23.31
-0.45, -0.97, 0.01, 6.02, 15.91, 16.77
-0.44, -1.04, 0.10, 0.46, 11.09, 3.40
-0.45, -1.09, 0.13, -5.81, 4.72, -9.39
-0.48, -1.08, 0.15, -11.31, 3.09, -23.26
-0.48, -1.05, 0.19, -23.14, -1.41, -28.69
-0.44, -1.06, 0.14, -34.97, -6.41, -34.27
-0.41, -1.04, 0.05, -46.43, 1.28, -36.91
-0.36, -0.91, -0.04, -48.66, 16.10, -22.93
-0.22, -0.80, -0.14, -45.03, 14.03, -1.17
-0.03, -0.67, -0.27, -32.14, -10.55, 19.32
0.10, -0.57, -0.33, -21.16, -40.97, 30.67
0.02, -0.56, -0.31, -10.53, -64.00, 32.19
-0.19, -0.63, -0.30, 2.92, -54.00, 36.29
-0.34, -0.69, -0.25, 15.38, -31.13, 38.20
-0.41, -0.74, -0.11, 15.37, -1.10, 35.76
-0.48, -0.84, 0.04, 16.04, 25.98, 39.22
-0.49, -0.93, 0.12, 14.28, 29.50, 28.87
-0.50, -0.99, 0.13, 11.71, 14.47, 14.57
-0.57, -1.02, 0.16, 3.46, 8.29, -13.30
-0.68, -1.05, 0.28, -15.11, -1.55, -35.71
-0.71, -1.05, 0.27, -26.99, 14.34, -37.39
-0.49, -1.00, 0.08, -27.32, 10.93, -29.20
-0.28, -0.96, -0.01, -38.03, -25.27, -39.58
-0.30, -0.98, -0.06, -38.89, -18.03, -34.49
-0.32, -0.93, -0.14, -40.63, -9.12, -21.12
-0.26, -0.83, -0.17, -42.60, -1.00, -10.66
-0.15, -0.77, -0.18, -39.75, -3.86, 12.66
-0.01, -0.70, -0.30, -23.93, -13.58, 36.07
0.05, -0.64, -0.44, -4.50, -38.71, 43.32
-0.12, -0.65, -0.33, -1.04, -36.06, 35.39
-0.34, -0.69, -0.02, -0.24, -13.19, 27.57
-0.62, -0.72, 0.21, -1.21, 21.86, 22.51
-0.72, -0.80, 0.17, 1.98, 47.88, 15.90
-0.64, -0.89, 0.06, 3.69, 40.51, -2.31
-0.56, -0.97, 0.13, -7.95, 24.34, -19.53
-0.53, -1.00, 0.26, -16.04, 18.19, -31.05
-0.48, -0.97, 0.21, -18.34, 12.87, -33.59
-0.37, -0.96, 0.08, -20.68, 9.53, -34.27
-0.31, -0.95, 0.04, -33.32, 4.55, -29.50
-0.28, -0.91, 0.03, -40.29, 2.78, -18.46
-0.23, -0.83, -0.06, -41.73, -4.56, -4.48
-0.15, -0.75, -0.19, -35.30, -13.06, 7.91
-0.08, -0.66, -0.25, -24.89, -23.18, 20.27
-0.09, -0.65, -0.30, -15.43, -32.03, 26.21
-0.20, -0.68, -0.34, 3.58, -26.71, 23.92
-0.35, -0.70, -0.26, 12.52, -6.04, 23.52
-0.47, -0.76, -0.12, 15.97, 22.21, 18.62
-0.53, -0.86, 0.00, 15.38, 39.23, 15.28
-0.51, -0.95, 0.03, 13.04, 47.34, 8.88
-0.45, -1.06, 0.06, 7.46, 31.83, -3.38
-0.44, -1.11, 0.16, -6.76, 15.31, -21.81
-0.51, -1.14, 0.26, -19.55, 8.65, -35.39
-0.52, -1.13, 0.24, -31.51, 7.46, -33.32
-0.41, -1.08, 0.10, -35.52, 5.21, -35.07
-0.34, -1.01, 0.05, -46.42, -4.11, -43.09
-0.37, -0.95, 0.07, -56.44, 3.25, -31.59
-0.27, -0.88, -0.11, -47.40, 2.85, -14.11
-0.12, -0.74, -0.26, -38.89, -10.16, -3.43
-0.08, -0.60, -0.32, -28.36, -10.55, 13.12
0.01, -0.51, -0.38, -9.04, -20.83, 33.50
-0.04, -0.48, -0.32, -4.77, -39.16, 26.89
-0.24, -0.57, -0.20, 2.51, -29.85, 34.41
-0.31, -0.64, -0.13, 16.17, -15.30, 35.50
-0.44, -0.68, -0.04, 19.95, 11.32, 28.00
-0.53, -0.79, 0.03, 21.49, 35.01, 25.90
-0.50, -0.94, 0.05, 17.63, 37.66, 21.00
-0.43, -1.02, 0.05, 16.13, 25.68, 8.23
-0.42, -1.06, 0.11, 8.00, 9.34, -6.66
-0.54, -1.10, 0.31, -15.78, -3.09, -29.68
-0.63, -1.14, 0.33, -25.84, 4.45, -34.59
-0.53, -1.09, 0.15, -32.56, 7.90, -36.78
-0.40, -1.03, 0.04, -44.34, 1.72, -38.58
-0.32, -0.98, -0.05, -48.20, 3.01, -34.57
-0.25, -0.88, -0.14, -47.00, -0.55, -19.45
-0.20, -0.77, -0.21, -44.31, -3.45, -10.60
-0.12, -0.69, -0.26, -34.72, -0.95, 12.29
0.01, -0.62, -0.35, -16.69, -9.27, 28.80
0.02, -0.59, -0.43, -2.82, -27.07, 34.79
-0.10, -0.65, -0.36, 5.74, -33.02, 32.81
-0.26, -0.71, -0.17, 16.54, -23.73, 33.11
-0.42, -0.76, -0.04, 18.67, 7.38, 23.74
-0.56, -0.85, 0.12, 12.68, 36.64, 26.50
-0.54, -0.96, 0.18, 9.49, 38.90, 16.94
-0.47, -1.00, 0.16, 3.02, 22.54, 5.27
-0.45, -1.04, 0.18, -7.24, -7.63, -15.14
-0.50, -1.06, 0.29, -21.93, -18.73, -26.91
-0.47, -1.03, 0.24, -29.04, -20.61, -28.68
-0.37, -1.01, 0.08, -37.00, -26.37, -29.96
-0.35, -0.99, 0.00, -43.48, -21.66, -30.25
-0.34, -0.94, -0.05, -47.61, -11.25, -18.49
-0.29, -0.82, -0.14, -48.10, -8.23, -4.81
-0.21, -0.72, -0.21, -39.69, -11.78, 7.63
-0.11, -0.64, -0.25, -32.23, -24.52, 25.65
-0.03, -0.59, -0.29, -22.04, -44.94, 39.53
-0.08, -0.60, -0.37, -4.45, -55.09, 37.83
-0.23, -0.61, -0.29, 9.20, -47.73, 36.72
-0.40, -0.69, -0.08, 15.24, -21.91, 31.77
-0.57, -0.79, 0.05, 19.62, 7.66, 24.67
-0.68, -0.87, 0.14, 18.18, 39.45, 15.32
-0.69, -0.98, 0.19, 8.53, 41.20, -1.21
-0.65, -1.11, 0.24, -10.42, 26.83, -21.69
-0.60, -1.12, 0.27, -21.21, 18.42, -31.46
-0.49, -1.03, 0.21, -31.07, 9.69, -35.83
-0.37, -1.00, 0.07, -33.69, 6.32, -37.74
-0.32, -0.98, -0.03, -39.61, 11.75, -30.84
-0.29, -0.93, -0.06, -45.22, 14.29, -18.24
-0.23, -0.84, -0.10, -45.47, 6.92, -3.62
-0.15, -0.74, -0.20, -40.66, -3.85, 9.31
-0.08, -0.65, -0.24, -30.11, -12.85, 22.70
-0.03, -0.62, -0.30, -14.93, -30.00, 38.19
-0.09, -0.64, -0.38, 4.40, -33.27, 33.30
-0.24, -0.64, -0.28, 15.50, -19.55, 32.15
-0.40, -0.69, -0.11, 21.63, 3.36, 32.10
-0.48, -0.80, 0.03, 22.49, 29.70, 32.75
-0.48, -0.90, 0.19, 19.06, 44.52, 29.42
-0.48, -0.96, 0.22, 12.45, 28.35, 12.98
-0.53, -1.03, 0.24, -2.56, 3.50, -5.51
-0.62, -1.06, 0.34, -22.67, -21.67, -34.49
-0.71, -1.01, 0.38, -38.34, -16.25, -38.79
-0.61, -0.98, 0.20, -41.38, -10.87, -39.74
-0.45, -0.97, -0.03, -41.61, -7.53, -43.03
-0.33, -0.91, -0.12, -42.30, -8.12, -29.86
-0.26, -0.84, -0.14, -45.15, -12.44, -23.02
